DATE,ACTION,PRICE,PROFIT,PROFIT_PERCENT,TOTAL_BALANCE
2021-02-18T17:15:00.000Z,BUY LONG position entered,52020,0,,1000
2021-02-18T21:15:00.000Z,SELL LONG position closed-2,51047.55,-18.693771626297522,-1.8693771626297522,981.3062283737024
2021-03-08T06:00:00.000Z,BUY LONG position entered,50063.79,0,,981.3062283737024
2021-03-08T09:45:00.000Z,SELL LONG position closed-2,51650.55,31.102269143711613,3.169476382031808,1012.408497517414
2021-05-26T23:45:00.000Z,BUY LONG position entered,39244.04,0,,1012.408497517414
2021-05-27T00:30:00.000Z,SELL LONG position closed-2,38613.29,-16.271939887155064,-1.6072504257971398,996.136557630259
2021-06-09T06:30:00.000Z,SELL SHORT position entered,33535.47,0,,996.136557630259
2021-06-09T11:00:00.000Z,BUY SHORT position closed-2,32513.25,30.36399107991641,3.0481755585951267,1026.5005487101753
2021-08-24T01:30:00.000Z,BUY LONG position entered,49660.64,0,,1026.5005487101753
2021-08-24T22:30:00.000Z,SELL LONG position closed-2,48863.25,-16.48229407708008,-1.6056780581160441,1010.0182546330952
2021-10-06T19:00:00.000Z,BUY LONG position entered,50714.92,0,,1010.0182546330952
2021-10-06T21:30:00.000Z,SELL LONG position closed-2,52262.98,30.830549654171087,3.0524744986288157,1040.8488042872664
2021-10-21T12:00:00.000Z,BUY LONG position entered,65023.22,0,,1040.8488042872664
2021-10-21T23:30:00.000Z,SELL LONG position closed-2,63673.25,-21.609429067395958,-2.0761352636796535,1019.2393752198705
2021-12-05T05:15:00.000Z,SELL SHORT position entered,49244.19,0,,1019.2393752198705
2021-12-06T18:45:00.000Z,BUY SHORT position closed-2,47425.91,37.634136558541925,3.6923746740478394,1056.8735117784124
2022-02-21T09:00:00.000Z,SELL SHORT position entered,38368.1,0,,1056.8735117784124
2022-02-21T10:15:00.000Z,BUY SHORT position closed-2,39035.7,-18.38946302952887,-1.7399871247207928,1038.4840487488837
2022-03-06T03:00:00.000Z,SELL SHORT position entered,39403.1,0,,1038.4840487488837
2022-03-06T20:15:00.000Z,BUY SHORT position closed-2,38192.9,31.89529239567181,3.0713319510393777,1070.3793411445554
2022-04-27T01:30:00.000Z,BUY LONG position entered,38723.8,0,,1070.3793411445554
2022-04-27T04:30:00.000Z,SELL LONG position closed-2,38101.8,-17.192939489200786,-1.6062473207691392,1053.1864016553545
2022-04-27T17:45:00.000Z,SELL SHORT position entered,38916.1,0,,1053.1864016553545
2022-04-28T10:15:00.000Z,BUY SHORT position closed-2,39520,-16.343345503780444,-1.5517998977287073,1036.843056151574
2022-06-04T07:30:00.000Z,SELL SHORT position entered,29808.6,0,,1036.843056151574
2022-06-06T10:00:00.000Z,BUY SHORT position closed-2,30285.3,-16.581224373753084,-1.5992029145951197,1020.2618317778209
2022-06-08T04:00:00.000Z,SELL SHORT position entered,30172.2,0,,1020.2618317778209
2022-06-08T04:45:00.000Z,BUY SHORT position closed-2,30907.5,-24.863898718231717,-2.4370115536818635,995.3979330595893
2022-06-13T01:15:00.000Z,SELL SHORT position entered,28132.9,0,,995.3979330595893
2022-06-13T07:30:00.000Z,BUY SHORT position closed-2,27220.4,32.28606414258307,3.243533371959521,1027.6839972021723
2022-07-05T18:30:00.000Z,BUY LONG position entered,19847.9,0,,1027.6839972021723
2022-07-05T21:00:00.000Z,SELL LONG position closed-2,19514.3,-17.273131236385055,-1.6807823497700116,1010.4108659657873
2022-07-08T18:45:00.000Z,BUY LONG position entered,21483.5,0,,1010.4108659657873
2022-07-10T22:45:00.000Z,SELL LONG position closed-2,21068.2,-19.532368219125875,-1.933111457630271,990.8784977466614
2022-09-20T00:15:00.000Z,SELL SHORT position entered,19286.7,0,,990.8784977466614
2022-09-20T08:00:00.000Z,BUY SHORT position closed-2,19594.6,-15.818750198644397,-1.5964369228535613,975.0597475480171
2022-11-09T02:30:00.000Z,SELL SHORT position entered,19829.9,0,,975.0597475480171
2022-11-09T04:00:00.000Z,BUY SHORT position closed-2,18584.5,61.23779795139167,6.280414928970904,1036.2975454994087
2022-12-13T00:45:00.000Z,SELL SHORT position entered,17009.6,0,,1036.2975454994087
2022-12-13T19:00:00.000Z,BUY SHORT position closed-2,17430.6,-25.649119712118516,-2.4750729000094065,1010.6484257872902
2022-12-16T17:30:00.000Z,SELL SHORT position entered,17454.1,0,,1010.6484257872902
2022-12-17T00:30:00.000Z,BUY SHORT position closed-2,16923.2,30.740814436176613,3.04169220985326,1041.389240223467
2023-01-22T09:15:00.000Z,BUY LONG position entered,22841.6,0,,1041.389240223467
2023-01-23T06:00:00.000Z,SELL LONG position closed-2,22463.7,-17.22913429358915,-1.6544375175118988,1024.1601059298778
2023-04-03T18:15:00.000Z,SELL SHORT position entered,28290.1,0,,1024.1601059298778
2023-04-04T06:15:00.000Z,BUY SHORT position closed-2,27410.3,31.85057886670976,3.1099218454512334,1056.0106847965876
2023-04-23T02:15:00.000Z,SELL SHORT position entered,27630,0,,1056.0106847965876
2023-04-26T06:15:00.000Z,BUY SHORT position closed-2,28167.9,-20.55838390706066,-1.9467969598262809,1035.452300889527
2023-04-27T06:00:00.000Z,BUY LONG position entered,28405.3,0,,1035.452300889527
2023-05-09T03:00:00.000Z,SELL LONG position closed-2,27522.9,-32.165937705460465,-3.1064625263595094,1003.2863631840664
2023-05-22T16:00:00.000Z,SELL SHORT position entered,26809.7,0,,1003.2863631840664
2023-05-23T12:30:00.000Z,BUY SHORT position closed-2,27326.4,-19.336212783328715,-1.9272875116096069,983.9501504007377
2023-06-01T10:00:00.000Z,SELL SHORT position entered,27059.8,0,,983.9501504007377
2023-06-06T01:00:00.000Z,BUY SHORT position closed-2,25991.9,38.831047000086684,3.946444541349152,1022.7811974008243
2023-06-07T20:00:00.000Z,BUY LONG position entered,26582.9,0,,1022.7811974008243
2023-06-08T07:00:00.000Z,SELL LONG position closed-2,26141.9,-16.967543347556646,-1.6589612119069026,1005.8136540532677
2023-07-14T17:30:00.000Z,BUY LONG position entered,31220.2,0,,1005.8136540532677
2023-07-15T03:00:00.000Z,SELL LONG position closed-2,30674.9,-17.56779859050378,-1.7466255821551406,988.2458554627639
2023-09-08T20:00:00.000Z,BUY LONG position entered,25819.8,0,,988.2458554627639
2023-09-11T23:15:00.000Z,SELL LONG position closed-2,25364.4,-17.430311721149682,-1.7637626937466515,970.8155437416142
2023-09-12T13:30:00.000Z,SELL SHORT position entered,25857.1,0,,970.8155437416142
2023-09-12T23:00:00.000Z,BUY SHORT position closed-2,26258.6,-15.074484022270791,-1.5527650045828805,955.7410597193434
2023-09-19T04:00:00.000Z,BUY LONG position entered,26697.3,0,,955.7410597193434
2023-09-25T08:30:00.000Z,SELL LONG position closed-2,26228,-16.80054834482465,-1.7578556633067737,938.9405113745188
2023-10-25T01:30:00.000Z,BUY LONG position entered,33827.9,0,,938.9405113745188
2023-10-26T01:15:00.000Z,SELL LONG position closed-2,35094.1,35.145145737761226,3.7430641571010823,974.08565711228
2023-11-15T19:00:00.000Z,SELL SHORT position entered,35800,0,,974.08565711228
2023-11-15T21:30:00.000Z,BUY SHORT position closed-2,36338,-14.638493953251581,-1.5027932960893853,959.4471631590285
2023-12-20T00:30:00.000Z,BUY LONG position entered,42758.4,0,,959.4471631590285
2023-12-20T02:15:00.000Z,SELL LONG position closed-2,42038.7,-16.149203976892423,-1.6831780422092602,943.2979591821361
2024-01-27T18:30:00.000Z,BUY LONG position entered,41539.9,0,,943.2979591821361
2024-01-30T01:30:00.000Z,SELL LONG position closed-2,42932.1,31.614409730725573,3.351476532201563,974.9123689128617
2024-03-11T00:15:00.000Z,BUY LONG position entered,69165.6,0,,974.9123689128617
2024-03-11T10:30:00.000Z,SELL LONG position closed-2,68050,-15.724756797587153,-1.6129405369143126,959.1876121152745
2024-03-24T09:45:00.000Z,BUY LONG position entered,64551.4,0,,959.1876121152745
2024-03-25T06:30:00.000Z,SELL LONG position closed-2,66496,28.895364477290368,3.01248307550262,988.0829765925649
2024-04-11T22:00:00.000Z,BUY LONG position entered,70906.6,0,,988.0829765925649
